image_name,image_path,store_name,date,total_amount,subtotal_from_items,num_items,line_items,processing_time,extraction_timestamp,categorized_items,categories_summary,primary_category
X51006619757.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619757.jpg,99 SPEED HART /S/B (519537-X),,,,0,[],526.1644296646118,2026-03-21T05:29:25.690897,[],{},Other
X51006619760.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619760.jpg,KEDAI UBAT & RUNCIT HONG NING SDN. BHD.,,17.2,,0,[],529.0045256614685,2026-03-21T05:29:25.690900,[],{},Other
X51006619764.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619764.jpg,Kawanaw Perindustrian Balingoke,,,,0,[],531.2182011604309,2026-03-21T05:29:25.690903,[],{},Other
X51006619766.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619766.jpg,[name],,,,0,[],532.3874962329865,2026-03-21T05:29:25.690906,[],{},Other
X51006619779.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619779.jpg,Yam Fresh,,,,0,[],533.747052192688,2026-03-21T05:29:25.690909,[],{},Other
X51006619784.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619784.jpg,BIZ LINK,,399.0,,0,[],535.3559191226959,2026-03-21T05:29:25.690912,[],{},Other
X51006619790.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619790.jpg,Yin Ma,,14.5,,0,[],536.7742059230804,2026-03-21T05:29:25.690915,[],{},Other
X51006619842.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619842.jpg,YIN MA (H) SDN.BHD.,,32.7,,0,[],538.9066858291626,2026-03-21T05:29:25.690918,[],{},Other
X51006619863.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619863.jpg,99 Speed Kart S/B,,,,0,[],540.7099401950836,2026-03-21T05:29:25.690922,[],{},Other
X51006619869.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006619869.jpg,HOME'S HARMONY @ 1 UTAMA SHOPPING CENTRE,,23.2,,0,[],543.213109254837,2026-03-21T05:29:25.690925,[],{},Other
X51006620175.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006620175.jpg,D.I.Y. (M) Sun Bhd,,,,0,[],545.3799467086792,2026-03-21T05:29:25.690928,[],{},Other
X51006620182.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006620182.jpg,Win Soon Cafe,,76.5,,0,[],546.8585767745972,2026-03-21T05:29:25.690931,[],{},Other
X51006620192.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006620192.jpg,HOME'S HARMONY @ UTAMA SHOPPING CENTRE,,8.8,,0,[],549.0510034561157,2026-03-21T05:29:25.690934,[],{},Other
X51006620437.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006620437.jpg,99 Speed Mart S/B,,,,0,[],551.0036768913269,2026-03-21T05:29:25.690937,[],{},Other
X51006647933.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006647933.jpg,Dns Bpos,,,,0,[],552.3302419185638,2026-03-21T05:29:25.690944,[],{},Other
X51006647984.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006647984.jpg,Kechara Vegetarian Oasis,,64.5,,0,[],554.069611787796,2026-03-21T05:29:25.690947,[],{},Other
X51006733495.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006733495.jpg,99 Speed Mart S/B,,,,0,[],556.0126459598541,2026-03-21T05:29:25.690950,[],{},Other
X51006828199.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006828199.jpg,[name],,,,0,[],557.1655986309052,2026-03-21T05:29:25.690953,[],{},Other
X51006828200.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006828200.jpg,[name],,,,0,[],558.3228960037231,2026-03-21T05:29:25.690956,[],{},Other
X51006828201.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006828201.jpg,The Coffee Bean & Tea Leaf,,39.7,,0,[],560.0629391670227,2026-03-21T05:29:25.690971,[],{},Other
X51006856982.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006856982.jpg,Guardian Health and Beauty Sdn Bhd,,182.99,,0,[],562.1099019050598,2026-03-21T05:29:25.690975,[],{},Other
X51006857126.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006857126.jpg,SKL DAMANSARA ENTERPRISE,,28.8,,0,[],564.074126958847,2026-03-21T05:29:25.690978,[],{},Other
X51006857132.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006857132.jpg,AEON CO. (M) SDN BHD,,23.8,,0,[],566.2911896705627,2026-03-21T05:29:25.690981,[],{},Other
X51006857137.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006857137.jpg,99 Speed Mart S/B,,,,0,[],568.14524269104,2026-03-21T05:29:25.690984,[],{},Other
X51006857540.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006857540.jpg,,,,,0,[],569.3004443645477,2026-03-21T05:29:25.690987,[],{},Other
X51006912959.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006912959.jpg,,,,,0,[],574.5676271915436,2026-03-21T05:29:25.690990,[],{},Other
X51006912976.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006912976.jpg,,,,,0,[],576.5101933479309,2026-03-21T05:29:25.690996,[],{},Other
X51006912998.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006912998.jpg,B-Petrol,,50.0,,0,[],578.7455587387085,2026-03-21T05:29:25.690999,[],{},Other
X51006913018.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006913018.jpg,Aeon,,2.0,,0,[],581.1008520126343,2026-03-21T05:29:25.691003,[],{},Other
X51006913032.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006913032.jpg,[name],,,,0,[],582.9741678237915,2026-03-21T05:29:25.691006,[],{},Other
X51006913060.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006913060.jpg,[name],,,,0,[],584.7972626686096,2026-03-21T05:29:25.691009,[],{},Other
X51006913061.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51006913061.jpg,URHANAKA INTERNATIONAL SOHO,,94.0,,0,[],587.3874742984772,2026-03-21T05:29:25.691012,[],{},Other
X51007103597.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007103597.jpg,,,,,0,[],589.8298141956329,2026-03-21T05:29:25.691016,[],{},Other
X51007103610.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007103610.jpg,MR. D.I.Y. (M) SDN BHD,,,,0,[],592.2801988124847,2026-03-21T05:29:25.691021,[],{},Other
X51007103649.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007103649.jpg,D.I.Y. (M) SDN BHD,,,,0,[],594.5886807441711,2026-03-21T05:29:25.691024,[],{},Other
X51007103668.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007103668.jpg,MR. D.I.Y. (M) SDN BHD,,1.0,,0,[],597.2121109962463,2026-03-21T05:29:25.691027,[],{},Other
X51007103687.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007103687.jpg,[name] (DI.Y. M SDN BHD),,,,0,[],599.2661321163177,2026-03-21T05:29:25.691030,[],{},Other
X51007225406.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007225406.jpg,Unipharm Pharmacy,,24.9,,0,[],600.8808977603912,2026-03-21T05:29:25.691033,[],{},Other
X51007231274.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007231274.jpg,[name],,,,0,[],602.6892473697662,2026-03-21T05:29:25.691036,[],{},Other
X51007231275.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007231275.jpg,UNIHAKKA INTERNATIONAL SDN BHD,,86.0,,0,[],605.3254702091217,2026-03-21T05:29:25.691040,[],{},Other
X51007231276.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007231276.jpg,[name],,,,0,[],607.0968647003174,2026-03-21T05:29:25.691042,[],{},Other
X51007231331.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007231331.jpg,[name],,,,0,[],608.8885600566864,2026-03-21T05:29:25.691046,[],{},Other
X51007231341.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007231341.jpg,[name],,,,0,[],610.6749732494354,2026-03-21T05:29:25.691049,[],{},Other
X51007231343.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007231343.jpg,[name],,,,0,[],612.5130906105042,2026-03-21T05:29:25.691052,[],{},Other
X51007231346.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007231346.jpg,[name],,,,0,[],614.3308165073395,2026-03-21T05:29:25.691057,[],{},Other
X51007231364.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007231364.jpg,Gerbang Alf Resturants,,132.0,,0,[],616.5866985321045,2026-03-21T05:29:25.691060,[],{},Other
X51007231372.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007231372.jpg,Global Food Bar,,38.35,,0,[],618.8541452884674,2026-03-21T05:29:25.691064,[],{},Other
X51007339105.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339105.jpg,Sanyu Stationery Shop,,,,0,[],620.3181228637695,2026-03-21T05:29:25.691067,[],{},Other
X51007339109.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339109.jpg,Sanyu Stationery Shop,,10.0,,0,[],622.077760219574,2026-03-21T05:29:25.691070,[],{},Other
X51007339116.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339116.jpg,Sanyu Stationery Shop,,21.9,,0,[],623.8125972747803,2026-03-21T05:29:25.691073,[],{},Other
X51007339119.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339119.jpg,Sanyu Stationery Shop,,,,0,[],625.2963719367981,2026-03-21T05:29:25.691076,[],{},Other
X51007339121.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339121.jpg,,,,,0,[],627.9395399093628,2026-03-21T05:29:25.691079,[],{},Other
X51007339122.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339122.jpg,Sanyu Stationery Shop,,8.7,,0,[],629.6278431415558,2026-03-21T05:29:25.691082,[],{},Other
X51007339125.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339125.jpg,Sanyu Stationery Shop,,8.7,,0,[],631.3016176223755,2026-03-21T05:29:25.691087,[],{},Other
X51007339127.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339127.jpg,Sanyu Stationery Shop,,,,0,[],632.8184249401093,2026-03-21T05:29:25.691090,[],{},Other
X51007339134.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339134.jpg,Sanyu Stationery Shop,,8.7,,0,[],634.5046310424805,2026-03-21T05:29:25.691094,[],{},Other
X51007339159.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339159.jpg,Sanyu Stationery Shop,,10.0,,0,[],636.2774670124054,2026-03-21T05:29:25.691097,[],{},Other
X51007339160.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339160.jpg,Sanyu Stationery Shop,,10.0,,0,[],638.0572991371155,2026-03-21T05:29:25.691100,[],{},Other
X51007339161.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339161.jpg,Sanyu Stationery Shop,,,,0,[],639.578450679779,2026-03-21T05:29:25.691103,[],{},Other
X51007339163.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339163.jpg,Sanyu Stationery Shop,,10.89,,0,[],641.7334501743317,2026-03-21T05:29:25.691106,[],{},Other
X51007339638.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007339638.jpg,Aik Huat Hardware Enterprise (Setia Alam),,12.0,,0,[],643.8614783287048,2026-03-21T05:29:25.691110,[],{},Other
X51007391390.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007391390.jpg,Super Ninety Nine Sdn.Bhd.,,3.0,,0,[],645.7659289836884,2026-03-21T05:29:25.691113,[],{},Other
X51007433809.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007433809.jpg,STARIKAT KAM LAM SEUNG SDN BHD,,190.0,,0,[],648.4012331962585,2026-03-21T05:29:25.691117,[],{},Other
X51007579714.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007579714.jpg,Nasi Kandar Pelita,,1.0,,0,[],650.2771039009094,2026-03-21T05:29:25.691120,[],{},Other
X51007579719.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007579719.jpg,,,,,0,[],654.9701609611511,2026-03-21T05:29:25.691123,[],{},Other
X51007579725.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007579725.jpg,THONG RECIPE,,58.7,,0,[],656.6853504180908,2026-03-21T05:29:25.691127,[],{},Other
X51007846266.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846266.jpg,[name],,,,0,[],658.5543608665466,2026-03-21T05:29:25.691130,[],{},Other
X51007846268.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846268.jpg,[name],,,,0,[],660.392566204071,2026-03-21T05:29:25.691133,[],{},Other
X51007846282.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846282.jpg,TAKE AMAY,,,,0,[],662.6194536685944,2026-03-21T05:29:25.691136,[],{},Other
X51007846283.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846283.jpg,AION CO.,,,,0,[],667.8701889514923,2026-03-21T05:29:25.691139,[],{},Other
X51007846288.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846288.jpg,Unihakka International SDN BHD,,,,0,[],670.5219438076019,2026-03-21T05:29:25.691143,[],{},Other
X51007846289.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846289.jpg,TAKE AWAY,,1.0,,0,[],675.850282907486,2026-03-21T05:29:25.691147,[],{},Other
X51007846290.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846290.jpg,[name],,,,0,[],677.7293047904968,2026-03-21T05:29:25.691153,[],{},Other
X51007846303.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846303.jpg,UNIHARMA INTERNATIONAL SDN BHD,,,,0,[],680.3626008033752,2026-03-21T05:29:25.691156,[],{},Other
X51007846304.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846304.jpg,[name],,,,0,[],682.2540349960327,2026-03-21T05:29:25.691159,[],{},Other
X51007846310.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846310.jpg,MOODLIGHT CAKE HOUSE,,,,0,[],687.5329525470734,2026-03-21T05:29:25.691162,[],{},Other
X51007846321.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846321.jpg,CHEF HENRY KBS HOUSE,,14.0,,0,[],690.2287538051605,2026-03-21T05:29:25.691167,[],{},Other
X51007846355.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846355.jpg,Aeon,,2.0,,0,[],692.5132071971893,2026-03-21T05:29:25.691170,[],{},Other
X51007846358.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846358.jpg,Old Town White Coffee,,29.0,,0,[],694.8745756149292,2026-03-21T05:29:25.691174,[],{},Other
X51007846360.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846360.jpg,DUNO HOKES,,,,0,[],700.210312128067,2026-03-21T05:29:25.691177,[],{},Other
X51007846361.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846361.jpg,118 MJ Mookata House,,102.4,,0,[],703.1032857894897,2026-03-21T05:29:25.691181,[],{},Other
X51007846371.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846371.jpg,Unihakka International SDN BHD,,,,0,[],705.7934682369232,2026-03-21T05:29:25.691184,[],{},Other
X51007846372.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846372.jpg,UNIHANNA INTERNATIONAL SDN BHD,,,,0,[],708.5477175712585,2026-03-21T05:29:25.691187,[],{},Other
X51007846379.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846379.jpg,AEON,,2.0,,0,[],711.0522389411926,2026-03-21T05:29:25.691190,[],{},Other
X51007846387.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846387.jpg,BOOK TALK (MUTIARA RINJ) SDN BHD,,,,0,[],714.2004630565643,2026-03-21T05:29:25.691193,[],{},Other
X51007846392.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846392.jpg,[name],,,,0,[],716.0692813396454,2026-03-21T05:29:25.691196,[],{},Other
X51007846396.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846396.jpg,Gerbang Alfat Restaurants,,0.0,,0,[],718.3460397720337,2026-03-21T05:29:25.691200,[],{},Other
X51007846397.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846397.jpg,[name],,,,0,[],720.2402653694153,2026-03-21T05:29:25.691203,[],{},Other
X51007846400.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846400.jpg,NAM SAN SEOUL KOREAN BBQ,,152.9,,0,[],723.1584331989288,2026-03-21T05:29:25.691206,[],{},Other
X51007846403.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51007846403.jpg,,,,,0,[],728.5008084774017,2026-03-21T05:29:25.691209,[],{},Other
X51008030561.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008030561.jpg,Restoran Nan Sheng,,17.6,,0,[],730.235429763794,2026-03-21T05:29:25.691212,[],{},Other
X51008030563.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008030563.jpg,RESTORAN WAN SHENG,,6.0,,0,[],731.9465544223785,2026-03-21T05:29:25.691215,[],{},Other
X51008042779.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008042779.jpg,Restoran Wan Sheng,,7.6,,0,[],733.5409984588623,2026-03-21T05:29:25.691221,[],{},Other
X51008042780.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008042780.jpg,Restoran Wan Sheng,,7.2,,0,[],735.1182415485382,2026-03-21T05:29:25.691224,[],{},Other
X51008042781.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008042781.jpg,RESTORAN MAN SHENG,,1.79,,0,[],736.7988684177399,2026-03-21T05:29:25.691227,[],{},Other
X51008042786.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008042786.jpg,Gerbang Alaf Restaurants Sdn Bhd,,184.0,,0,[],738.6653909683228,2026-03-21T05:29:25.691230,[],{},Other
X51008042787.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008042787.jpg,Fish Farm Thai Restaurant,,412.9,,0,[],740.3557682037354,2026-03-21T05:29:25.691233,[],{},Other
X51008099047.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008099047.jpg,,,,,0,[],745.0635306835175,2026-03-21T05:29:25.691236,[],{},Other
X51008099086.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008099086.jpg,,,,,0,[],749.742849111557,2026-03-21T05:29:25.691239,[],{},Other
X51008099088.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008099088.jpg,,,,,0,[],754.4145493507385,2026-03-21T05:29:25.691242,[],{},Other
X51008099090.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008099090.jpg,,,,,0,[],759.0762732028961,2026-03-21T05:29:25.691245,[],{},Other
X51008099100.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51008099100.jpg,Papparich,,46.89,,0,[],760.7076170444489,2026-03-21T05:29:25.691248,[],{},Other
X51009008095.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51009008095.jpg,Boon Seng Paper SDN BHD,,31.8,,0,[],762.8046364784241,2026-03-21T05:29:25.691251,[],{},Other
X51009447842.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51009447842.jpg,Pasaraya Borong Pintar SDN BHD,,0.9,,0,[],765.0766973495483,2026-03-21T05:29:25.691255,[],{},Other
X51009453729.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51009453729.jpg,Lian Hing Stationery SDN BHD,,79.5,,0,[],767.2526009082794,2026-03-21T05:29:25.691258,[],{},Other
X51009568881.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/test/img/X51009568881.jpg,Hon Hwa Hardware Trading,,10.4,,0,[],768.986998796463,2026-03-21T05:29:25.691261,[],{},Other
X00016469612.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X00016469612.jpg,Tan Woon Yann,,9.0,,0,[],770.557938337326,2026-03-21T05:29:25.691264,[],{},Other
X00016469619.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X00016469619.jpg,INDIAN GIFT & HOME DEC,,10.0,,0,[],772.5409560203552,2026-03-21T05:29:25.691268,[],{},Other
X00016469620.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X00016469620.jpg,Tan Woon Yann,,33.92,,0,[],774.2111022472382,2026-03-21T05:29:25.691273,[],{},Other
X00016469622.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X00016469622.jpg,YONGFATT ENTERPRISE,,100.0,,0,[],776.1308178901672,2026-03-21T05:29:25.691276,[],{},Other
X00016469623.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X00016469623.jpg,Tan Woon Yann,,30.9,,0,[],777.7972609996796,2026-03-21T05:29:25.691280,[],{},Other
X00016469669.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X00016469669.jpg,,,31.0,,0,[],779.4210729598999,2026-03-21T05:29:25.691306,[],{},Other
X00016469672.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X00016469672.jpg,Soon Huat Machinery Enterprise,,327.0,,0,[],781.1560134887695,2026-03-21T05:29:25.691309,[],{},Other
X00016469676.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X00016469676.jpg,S.H.H. Motor (Sungai Rengit) SDN. BHD.,,20.0,,0,[],784.0032439231873,2026-03-21T05:29:25.691312,[],{},Other
X51005200938.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005200938.jpg,[name],,,,0,[],785.1976990699768,2026-03-21T05:29:25.691316,[],{},Other
X51005230617.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005230617.jpg,Golden Arches Restaurants Sdn bhd,,10.0,,0,[],787.2003383636475,2026-03-21T05:29:25.691319,[],{},Other
X51005255805.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005255805.jpg,Sam Trading Co.,,,,0,[],788.8225224018097,2026-03-21T05:29:25.691322,[],{},Other
X51005268200.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005268200.jpg,AKK HUST HARDWARE ENTERPRISE (SEITA ALAM),,15.0,,0,[],791.2804050445557,2026-03-21T05:29:25.691325,[],{},Other
X51005268262.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005268262.jpg,Home Master Hardware & Electrical,,15.9,,0,[],793.0266880989075,2026-03-21T05:29:25.691329,[],{},Other
X51005268400.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005268400.jpg,Restoran Hassan Bistro,,15.0,,0,[],794.7297339439392,2026-03-21T05:29:25.691332,[],{},Other
X51005268472.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005268472.jpg,Asia Mart,,32.69,,0,[],796.1410727500916,2026-03-21T05:29:25.691335,[],{},Other
X51005301659.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005301659.jpg,Home Master Hardware & Electrical,,15.9,,0,[],797.8363971710205,2026-03-21T05:29:25.691338,[],{},Other
X51005301661.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005301661.jpg,LIGHTROOM GALLERY SDN BHD,,68.87,,0,[],799.7879836559296,2026-03-21T05:29:25.691341,[],{},Other
X51005301667.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005301667.jpg,LIGHTROOM GALLERY,,,,0,[],801.5125753879547,2026-03-21T05:29:25.691344,[],{},Other
X51005303661.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005303661.jpg,LIGHTROOM GALLERY SDN BHD,,68.87,,0,[],803.5065457820892,2026-03-21T05:29:25.691348,[],{},Other
X51005306399.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005306399.jpg,Shell ISNI PETRO TRADING,,66.0,,0,[],805.3751449584961,2026-03-21T05:29:25.691351,[],{},Other
X51005337872.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51005337872.jpg,SYL Roasted Delights Sdn. Bhd.,,54.5,,0,[],807.6163675785065,2026-03-21T05:29:25.691354,[],{},Other
